,predicate,subject,object,score
183,11991,11254,11258,1.0
184,11991,9009,9015,1.0
185,11991,11494,11503,1.0
186,11991,2445,2275,1.0
187,11991,9017,8992,1.0
188,11991,9354,8968,1.0
189,11991,1649,1616,1.0
190,11991,9070,9129,1.0
191,11991,9330,9347,1.0
192,11991,9281,9012,1.0
193,11991,11656,11657,1.0
194,11991,8923,8924,1.0
195,11991,8936,8925,1.0
196,11991,11581,11958,1.0
197,11991,9010,9016,1.0
198,11991,2548,8603,1.0
199,11991,9635,8867,1.0
200,11991,9587,6679,1.0
201,11991,11816,8575,1.0
202,11991,11519,11408,1.0
203,11991,8876,1639,1.0
204,11991,1604,1618,1.0
205,11991,11253,11259,1.0
206,11991,11322,11073,1.0
207,11991,9315,9342,1.0
208,11991,2140,2291,1.0
209,11991,11517,11503,1.0
210,11991,11504,11408,1.0
211,11991,11617,9697,1.0
212,11991,2322,2548,1.0
213,11991,9703,2548,1.0
214,11991,9611,2208,1.0
215,11991,11949,11457,1.0
216,11991,11952,9690,1.0
217,11991,9572,8852,1.0
218,11991,4764,11816,1.0
219,11991,2619,8788,1.0
220,11991,9580,11479,1.0
221,11991,9394,9392,1.0
222,11991,11956,1648,1.0
223,11991,2809,2323,1.0
224,11991,9307,9205,1.0
225,11991,2195,8788,1.0
226,11991,2963,2214,1.0
227,11991,2985,2984,1.0
228,11991,1601,1633,1.0
229,11991,9676,9513,1.0
230,11991,11848,6708,1.0
231,11991,2650,2139,1.0
232,11991,11632,11631,1.0
233,11991,1949,1606,1.0
234,11991,2462,2680,1.0
235,11991,2681,11495,1.0
236,11991,9647,9503,1.0
237,11991,1666,8772,1.0
238,11991,9559,11771,1.0
239,11991,9057,9253,1.0
240,11991,11531,11499,1.0
241,11991,2576,1989,1.0
242,11991,11345,2100,1.0
243,11991,1801,1952,1.0
244,11991,1766,6473,1.0
245,11991,2208,2099,1.0
246,11991,9591,6706,1.0
247,11991,11642,9435,1.0
248,11991,9631,8852,1.0
249,11991,11517,11495,1.0
250,11991,9777,2291,1.0
251,11991,9286,9023,1.0
252,11991,1682,9579,1.0
253,11991,9025,9017,1.0
254,11991,8924,8915,1.0
255,11991,9001,9072,1.0
256,11991,6673,2144,1.0
257,11991,8940,9435,1.0
258,11991,4647,8867,1.0
259,11991,11515,11503,1.0
260,11991,9576,2123,1.0
261,11991,8913,8914,1.0
262,11991,2056,8720,1.0
263,11991,9803,1635,1.0
264,11991,11630,11559,1.0
265,11991,8964,8979,1.0
266,11991,11648,11649,1.0
267,11991,8909,8904,1.0
268,11991,9511,9469,1.0
269,11991,9247,9251,1.0
270,11991,9580,2291,1.0
271,11991,11651,1623,1.0
272,11991,11062,1647,1.0
273,11991,8770,1647,1.0
274,11991,8851,8852,1.0
275,11991,9040,8965,1.0
276,11991,9326,9392,1.0
277,11991,9585,6679,1.0
278,11991,11544,1641,1.0
279,11991,9503,6719,1.0
280,11991,11582,11583,1.0
281,11991,11823,2780,1.0
282,11991,11745,11747,1.0
283,11991,11610,11608,1.0
284,11991,9078,9431,1.0
285,11991,1866,2576,1.0
286,11991,11818,2208,1.0
287,11991,9347,8993,1.0
288,11991,1961,2335,1.0
289,11991,11345,2980,1.0
290,11991,9032,9285,1.0
291,11991,8941,9394,1.0
292,11991,3988,1604,1.0
293,11991,9610,11219,1.0
294,11991,8830,8876,1.0
295,11991,1607,1618,1.0
296,11991,9664,9665,1.0
297,11991,11511,9726,1.0
298,11991,9456,9457,1.0
299,11991,11791,2449,1.0
300,11991,11666,6707,1.0
301,11991,11768,1647,1.0
302,11991,9628,1606,1.0
303,11991,11501,11967,1.0
304,11991,11514,11408,1.0
305,11991,11500,11408,1.0
306,11991,8788,8609,1.0
307,11991,2098,2179,1.0
308,11991,9382,9030,1.0
309,11991,9522,2291,1.0
310,11991,2057,2465,1.0
311,11991,9643,2585,1.0
312,11991,8896,8894,1.0
313,11991,9596,11592,1.0
314,11991,2119,2538,1.0
315,11991,11613,1609,1.0
316,11991,8899,8897,1.0
317,11991,11036,9477,1.0
318,11991,11408,5461,1.0
319,11991,11319,3129,1.0
320,11991,2813,2443,1.0
321,11991,11621,2113,1.0
322,11991,9187,9481,1.0
323,11991,3285,1640,1.0
324,11991,11554,8867,1.0
325,11991,1700,2693,1.0
326,11991,11491,9311,1.0
327,11991,11430,11346,1.0
328,11991,11413,11375,1.0
329,11991,11772,9493,1.0
330,11991,9337,9005,1.0
331,11991,9292,9289,1.0
332,11991,1631,1609,1.0
333,11991,9279,9014,1.0
334,11991,4086,9498,1.0
335,11991,8958,8969,1.0
336,11991,8969,9042,1.0
337,11991,11320,11792,1.0
338,11991,9202,9012,1.0
339,11991,8824,5143,1.0
340,11991,9685,2364,1.0
341,11991,2635,1901,1.0
342,11991,11418,1599,1.0
343,11991,8906,8902,1.0
344,11991,11456,11677,1.0
345,11991,11876,11877,1.0
346,11991,8971,8980,1.0
347,11991,4306,2809,1.0
348,11991,11862,5143,1.0
349,11991,10126,9784,1.0
350,11991,1980,8746,1.0
351,11991,11495,2001,1.0
352,11991,2100,1635,1.0
353,11991,9354,9058,1.0
354,11991,8894,8895,1.0
355,11991,11646,11648,1.0
356,11991,11243,11245,1.0
357,11991,11564,3711,1.0
358,11991,11660,11554,1.0
359,11991,2465,1744,1.0
360,11991,8907,8905,1.0
361,11991,2634,1683,1.0
362,11991,11493,8952,1.0
363,11991,8301,1796,1.0
364,11991,11606,11607,1.0
365,11991,9349,8980,1.0
366,11991,6756,9586,1.0
367,11991,11765,6707,1.0
368,11991,8488,8609,1.0
369,11991,9264,8885,1.0
370,11991,11604,11610,1.0
371,11991,11303,11305,1.0
372,11991,2974,8772,1.0
373,11991,9457,9416,1.0
374,11991,6445,1810,1.0
375,11991,9660,11041,1.0
376,11991,9611,11479,1.0
377,11991,11740,11734,1.0
378,11991,11714,11961,1.0
379,11991,1904,2340,1.0
380,11991,11779,8840,1.0
381,11991,9290,9294,1.0
382,11991,9308,8958,1.0
383,11991,2732,2465,1.0
384,11991,9389,9362,1.0
385,11991,11106,1647,1.0
386,11991,9042,9039,1.0
387,11991,9314,9318,1.0
388,11991,2693,3551,1.0
389,11991,9257,9252,1.0
390,11991,8860,2222,1.0
391,11991,9067,9386,1.0
392,11991,9021,9012,1.0
393,11991,8552,11503,1.0
394,11991,11562,9511,1.0
395,11991,2048,1790,1.0
396,11991,2021,3839,1.0
397,11991,11445,9468,1.0
398,11991,2093,9482,1.0
399,11991,3845,4540,1.0
400,11991,11784,8609,1.0
401,11991,11556,8769,1.0
402,11991,9334,9009,1.0
403,11991,11186,2974,1.0
404,11991,9063,8974,1.0
405,11991,11967,1609,1.0
406,11991,2479,9488,1.0
407,11991,1571,9577,1.0
408,11991,11455,9624,1.0
409,11991,3711,2027,1.0
410,11991,8918,8925,1.0
411,11991,9597,8862,1.0
412,11991,11503,2001,1.0
413,11991,11864,11752,1.0
414,11991,11764,1640,1.0
415,11991,9220,8954,1.0
416,11991,11520,11503,1.0
417,11991,11519,11495,1.0
418,11991,8866,8867,1.0
419,11991,9726,11635,1.0
420,11991,2201,2045,1.0
421,11991,9611,2291,1.0
422,11991,11766,9531,1.0
423,11991,11627,11626,1.0
424,11991,11512,9726,1.0
425,11991,11607,11605,1.0
426,11991,11349,1761,1.0
427,11991,11738,9266,1.0
428,11991,2322,8867,1.0
429,11991,9703,3102,1.0
430,11991,8437,1609,1.0
431,11991,8413,9784,1.0
432,11991,9572,8851,1.0
433,11991,8492,2465,1.0
434,11991,11780,11792,1.0
435,11991,8904,8902,1.0
436,11991,9326,9009,1.0
437,11991,8822,8610,1.0
438,11991,2126,1617,1.0
439,11991,9537,8769,1.0
440,11991,11364,2364,1.0
441,11991,8976,8973,1.0
442,11991,8946,9305,1.0
443,11991,8608,1607,1.0
444,11991,4544,11074,1.0
445,11991,9107,9503,1.0
446,11991,9307,9027,1.0
447,11991,1856,11363,1.0
448,11991,9254,8953,1.0
449,11991,9166,9432,1.0
450,11991,9024,9032,1.0
451,11991,11444,9482,1.0
452,11991,2301,2318,1.0
453,11991,9347,8980,1.0
454,11991,9508,9582,1.0
455,11991,2061,2438,1.0
456,11991,8977,8973,1.0
457,11991,11550,11551,1.0
458,11991,1624,11346,1.0
459,11991,8919,8925,1.0
460,11991,11295,11306,1.0
461,11991,8391,1810,1.0
462,11991,5051,8838,1.0
463,11991,9046,8957,1.0
464,11991,11498,9726,1.0
465,11991,9028,9004,1.0
466,11991,1678,1737,1.0
467,11991,11768,11771,1.0
468,11991,11446,2402,1.0
469,11991,9529,11186,1.0
470,11991,2547,2139,1.0
471,11991,9763,11503,1.0
472,11991,2452,2449,1.0
473,11991,8909,8905,1.0
474,11991,9482,8565,1.0
475,11991,9306,9392,1.0
476,11991,8921,8936,1.0
477,11991,1804,2107,1.0
478,11991,1559,1562,1.0
479,11991,2662,1913,1.0
480,11991,9760,2422,1.0
481,11991,11143,6678,1.0
482,11991,11956,11957,1.0
483,11991,2416,2318,1.0
484,11991,2748,1761,1.0
485,11991,11506,11499,1.0
486,11991,9452,9023,1.0
487,11991,8608,1604,1.0
488,11991,9205,9013,1.0
489,11991,9217,9008,1.0
490,11991,11253,11257,1.0
491,11991,11305,11297,1.0
492,11991,8986,8942,1.0
493,11991,9653,11469,1.0
494,11991,9035,9303,1.0
495,11991,11777,11816,1.0
496,11991,11341,1628,1.0
497,11991,11650,11554,1.0
498,11991,6708,1645,1.0
499,11991,8808,8603,1.0
500,11991,4873,1609,1.0
501,11991,2426,2465,1.0
502,11991,8824,8825,1.0
503,11991,9685,9522,1.0
504,11991,9013,9005,1.0
505,11991,11310,1609,1.0
506,11991,1784,2443,1.0
507,11991,9665,11479,1.0
508,11991,9318,9317,1.0
509,11991,11954,11552,1.0
510,11991,9661,1883,1.0
511,11991,3024,8610,1.0
512,11991,9336,9023,1.0
513,11991,11616,11578,1.0
514,11991,9273,9272,1.0
515,11991,9133,9296,1.0
516,11991,9619,4675,1.0
517,11991,9155,1641,1.0
518,11991,11631,8839,1.0
519,11991,8908,8905,1.0
520,11991,9516,2553,1.0
521,11991,9265,11735,1.0
522,11991,11500,11495,1.0
523,11991,9303,8960,1.0
524,11991,2018,2059,1.0
525,11991,8961,9055,1.0
526,11991,2154,1804,1.0
527,11991,2103,1651,1.0
528,11991,9493,6671,1.0
529,11991,9321,9313,1.0
530,11991,9386,8960,1.0
531,11991,9592,9531,1.0
532,11991,11468,9495,1.0
533,11991,9319,9313,1.0
534,11991,9459,9460,1.0
535,11991,8488,9697,1.0
536,11991,2067,2465,1.0
537,11991,8840,8854,1.0
538,11991,8920,8923,1.0
539,11991,2669,1926,1.0
540,11991,2488,1651,1.0
541,11991,8852,9473,1.0
542,11991,8910,8904,1.0
543,11991,2359,3839,1.0
544,11991,9475,8866,1.0
545,11991,11432,1635,1.0
546,11991,9601,8852,1.0
547,11991,2637,2166,1.0
548,11991,6322,9622,1.0
549,11991,1790,8323,1.0
550,11991,4675,8719,1.0
551,11991,11557,11785,1.0
552,11991,9020,9017,1.0
553,11991,9296,9072,1.0
554,11991,9071,8958,1.0
555,11991,9001,9336,1.0
556,11991,2511,2119,1.0
557,11991,8737,2809,1.0
558,11991,11318,11317,1.0
559,11991,11646,11649,1.0
560,11991,9008,8987,1.0
561,11991,9263,9264,1.0
562,11991,1499,2185,1.0
563,11991,11518,11408,1.0
564,11991,3261,2625,1.0
565,11991,11157,6679,1.0
566,11991,9040,8989,1.0
567,11991,9762,8598,1.0
568,11991,1734,8769,1.0
569,11991,8725,2226,1.0
570,11991,11359,11320,1.0
571,11991,1659,2465,1.0
572,11991,9321,9317,1.0
573,11991,9099,6708,1.0
574,11991,2005,8609,1.0
575,11991,4206,1615,1.0
576,11991,1721,1683,1.0
577,11991,11503,9726,1.0
578,11991,1589,8603,1.0
579,11991,1633,1644,1.0
580,11991,5462,9493,1.0
581,11991,11764,6707,1.0
582,11991,2718,9964,1.0
583,11991,11492,8948,1.0
584,11991,8944,9281,1.0
585,11991,11323,8587,1.0
586,11991,9312,9319,1.0
587,11991,9517,2099,1.0
588,11991,11783,8610,1.0
589,11991,1585,8603,1.0
590,11991,2676,2097,1.0
591,11991,1645,8588,1.0
592,11991,9229,8948,1.0
593,11991,8815,2443,1.0
594,11991,9031,9014,1.0
595,11991,2329,9528,1.0
596,11991,2482,1810,1.0
597,11991,9345,9072,1.0
598,11991,5277,6666,1.0
599,11991,9004,9005,1.0
600,11991,9042,9391,1.0
601,11991,9298,9289,1.0
602,11991,9589,9588,1.0
603,11991,11775,1647,1.0
604,11991,9253,9242,1.0
605,11991,1969,2465,1.0
606,11991,11435,9580,1.0
607,11991,2021,8769,1.0
608,11991,8975,9340,1.0
609,11991,8954,8977,1.0
610,11991,9222,8942,1.0
611,11991,2309,2507,1.0
612,11991,9593,8867,1.0
613,11991,9056,8965,1.0
614,11991,8991,8992,1.0
615,11991,1757,2340,1.0
616,11991,9563,8588,1.0
617,11991,8945,8977,1.0
618,11991,11774,11785,1.0
619,11991,9492,9752,1.0
620,11991,1623,2801,1.0
621,11991,5102,11784,1.0
622,11991,11499,11503,1.0
623,11991,11238,6723,1.0
624,11991,8797,11183,1.0
625,11991,2064,2248,1.0
626,11991,11248,11249,1.0
627,11991,11772,9531,1.0
628,11991,9342,8977,1.0
629,11991,1838,1917,1.0
630,11991,11771,1635,1.0
631,11991,8792,8769,1.0
632,11991,8867,9589,1.0
633,11991,1641,1599,1.0
634,11991,8769,8867,1.0
635,11991,9414,9416,1.0
636,11991,9221,9361,1.0
637,11991,11592,2806,1.0
638,11991,1615,11433,1.0
639,11991,8943,8945,1.0
640,11991,9867,2113,1.0
641,11991,8358,1513,1.0
642,11991,1672,2694,1.0
643,11991,1920,1777,1.0
644,11991,8935,8922,1.0
645,11991,9460,9461,1.0
646,11991,2226,2746,1.0
647,11991,2785,1895,1.0
648,11991,11738,9265,1.0
649,11991,2795,1796,1.0
650,11991,11780,2981,1.0
651,11991,9055,8979,1.0
652,11991,11241,5909,1.0
653,11991,9565,11477,1.0
654,11991,8928,8922,1.0
655,11991,1617,1611,1.0
656,11991,8608,2625,1.0
657,11991,1625,1632,1.0
658,11991,1884,9643,1.0
659,11991,9637,9639,1.0
660,11991,9069,9042,1.0
661,11991,9009,9008,1.0
662,11991,2445,1866,1.0
663,11991,9017,8968,1.0
664,11991,9320,9322,1.0
665,11991,2127,2335,1.0
666,11991,11758,8588,1.0
667,11991,1763,1796,1.0
668,11991,11669,11476,1.0
669,11991,9469,9490,1.0
670,11991,2411,1866,1.0
671,11991,8936,8920,1.0
672,11991,11581,11957,1.0
673,11991,8879,8817,1.0
674,11991,9319,9322,1.0
675,11991,8559,8603,1.0
676,11991,9635,9588,1.0
677,11991,9284,9014,1.0
678,11991,11658,8320,1.0
679,11991,11429,8320,1.0
680,11991,9056,8989,1.0
681,11991,1604,1632,1.0
682,11991,11778,2625,1.0
683,11991,9013,9012,1.0
684,11991,9347,9212,1.0
685,11991,8952,8968,1.0
686,11991,1716,3228,1.0
687,11991,6416,2416,1.0
688,11991,9623,1635,1.0
689,11991,6647,1866,1.0
690,11991,11504,11495,1.0
691,11991,11617,2113,1.0
692,11991,11718,11717,1.0
693,11991,8917,8925,1.0
694,11991,1663,2059,1.0
695,11991,11628,9077,1.0
696,11991,11494,9726,1.0
697,11991,9354,8967,1.0
698,11991,1649,1644,1.0
699,11991,9070,8988,1.0
700,11991,8891,8892,1.0
701,11991,8858,2801,1.0
702,11991,2809,8609,1.0
703,11991,9573,2318,1.0
704,11991,2454,3228,1.0
705,11991,9386,8979,1.0
706,11991,9010,9008,1.0
707,11991,11968,1518,1.0
708,11991,9587,1988,1.0
709,11991,11737,11738,1.0
710,11991,2281,4206,1.0
711,11991,8876,2126,1.0
712,11991,11253,11258,1.0
713,11991,11319,2981,1.0
714,11991,9006,9336,1.0
715,11991,2044,2465,1.0
716,11991,11517,9726,1.0
717,11991,9057,8958,1.0
718,11991,3078,2514,1.0
719,11991,9284,9285,1.0
720,11991,9611,3551,1.0
721,11991,9232,9233,1.0
722,11991,11949,9653,1.0
723,11991,11952,8879,1.0
724,11991,2208,11816,1.0
725,11991,2011,6719,1.0
726,11991,9383,9361,1.0
727,11991,11773,4253,1.0
728,11991,11106,1606,1.0
729,11991,1777,2093,1.0
730,11991,1682,1641,1.0
731,11991,2393,1817,1.0
732,11991,9025,11263,1.0
733,11991,5567,9491,1.0
734,11991,9299,9300,1.0
735,11991,9001,8969,1.0
736,11991,8824,8788,1.0
737,11991,9307,9028,1.0
738,11991,11515,9726,1.0
739,11991,2195,8788,1.0
740,11991,2963,9527,1.0
741,11991,2056,1606,1.0
742,11991,11104,11264,1.0
743,11991,11630,11558,1.0
744,11991,11494,11408,1.0
745,11991,11107,8728,1.0
746,11991,9511,9469,1.0
747,11991,9247,8982,1.0
748,11991,9002,9001,1.0
749,11991,11860,11262,1.0
750,11991,11651,1651,1.0
751,11991,9647,9594,1.0
752,11991,8770,1609,1.0
753,11991,2001,2460,1.0
754,11991,11468,9495,1.0
755,11991,8981,8964,1.0
756,11991,11345,1641,1.0
757,11991,9326,9017,1.0
758,11991,11425,4179,1.0
759,11991,11967,1605,1.0
760,11991,4126,3839,1.0
761,11991,1766,5277,1.0
762,11991,11642,11322,1.0
763,11991,9530,1635,1.0
764,11991,2288,11503,1.0
765,11991,1541,3551,1.0
766,11991,9286,9004,1.0
767,11991,11745,11746,1.0
768,11991,11610,11607,1.0
769,11991,6422,6445,1.0
770,11991,8940,2809,1.0
771,11991,2401,1796,1.0
772,11991,9461,9414,1.0
773,11991,1961,1852,1.0
774,11991,1892,2497,1.0
775,11991,9328,9329,1.0
776,11991,8909,8903,1.0
777,11991,9580,9513,1.0
778,11991,11762,1646,1.0
779,11991,8830,1639,1.0
780,11991,9664,2291,1.0
781,11991,11511,11408,1.0
782,11991,11768,2981,1.0
783,11991,8610,5051,1.0
784,11991,8851,9475,1.0
785,11991,2265,2326,1.0
786,11991,11501,1609,1.0
787,11991,11495,2364,1.0
788,11991,11587,11588,1.0
789,11991,2318,1796,1.0
790,11991,11613,8603,1.0
791,11991,8611,8598,1.0
792,11991,11885,11724,1.0
793,11991,1538,1609,1.0
794,11991,2217,2139,1.0
795,11991,9493,1641,1.0
796,11991,2108,2364,1.0
797,11991,9032,9011,1.0
798,11991,3285,1598,1.0
799,11991,1700,2693,1.0
800,11991,11430,1651,1.0
801,11991,8968,8958,1.0
802,11991,11413,11388,1.0
803,11991,1607,1639,1.0
804,11991,11772,9497,1.0
805,11991,9548,8156,1.0
806,11991,9285,9205,1.0
807,11991,11764,4179,1.0
808,11991,9350,8957,1.0
809,11991,8367,8503,1.0
810,11991,9279,9285,1.0
811,11991,8909,8902,1.0
812,11991,11514,11495,1.0
813,11991,11558,11559,1.0
814,11991,1647,1599,1.0
815,11991,11418,6671,1.0
816,11991,2231,11791,1.0
817,11991,2119,2208,1.0
818,11991,8911,8912,1.0
819,11991,11036,9476,1.0
820,11991,1980,8745,1.0
821,11991,9293,9298,1.0
822,11991,9009,9023,1.0
823,11991,11964,11963,1.0
824,11991,11692,11732,1.0
825,11991,11554,8343,1.0
826,11991,11082,9726,1.0
827,11991,9500,9475,1.0
828,11991,8874,2318,1.0
829,11991,9040,8976,1.0
830,11991,2634,2411,1.0
831,11991,11493,8950,1.0
832,11991,9292,9299,1.0
833,11991,8707,4220,1.0
834,11991,2117,8609,1.0
835,11991,11734,11738,1.0
836,11991,8912,8913,1.0
837,11991,4086,5909,1.0
838,11991,8969,8976,1.0
839,11991,9519,2291,1.0
840,11991,9252,8981,1.0
841,11991,11765,4179,1.0
842,11991,9564,11347,1.0
843,11991,8488,2228,1.0
844,11991,9685,9506,1.0
845,11991,2635,2045,1.0
846,11991,11604,11609,1.0
847,11991,11303,11297,1.0
848,11991,8906,8910,1.0
849,11991,8477,2139,1.0
850,11991,8971,8993,1.0
851,11991,9181,11653,1.0
852,11991,2543,2045,1.0
853,11991,6678,8858,1.0
854,11991,11619,8320,1.0
855,11991,8922,8932,1.0
856,11991,1663,1777,1.0
857,11991,9026,9014,1.0
858,11991,11760,2100,1.0
859,11991,2100,2980,1.0
860,11991,11106,11320,1.0
861,11991,9354,9233,1.0
862,11991,8894,8890,1.0
863,11991,2693,6753,1.0
864,11991,9257,8964,1.0
865,11991,1900,2514,1.0
866,11991,8907,8904,1.0
867,11991,8834,8830,1.0
868,11991,8801,1635,1.0
869,11991,9198,9290,1.0
870,11991,9460,9415,1.0
871,11991,8552,9726,1.0
872,11991,2342,2465,1.0
873,11991,9349,8973,1.0
874,11991,9772,8769,1.0
875,11991,11784,8822,1.0
876,11991,9637,9638,1.0
877,11991,9069,8949,1.0
878,11991,9457,9416,1.0
879,11991,11186,8772,1.0
880,11991,1988,2974,1.0
881,11991,9582,9748,1.0
882,11991,9271,9272,1.0
883,11991,1643,1633,1.0
884,11991,11420,8750,1.0
885,11991,11521,11503,1.0
886,11991,5909,6671,1.0
887,11991,9308,8986,1.0
888,11991,8918,8920,1.0
889,11991,11503,11496,1.0
890,11991,11864,11751,1.0
891,11991,9351,8957,1.0
892,11991,9314,9312,1.0
893,11991,9299,9296,1.0
894,11991,11539,8851,1.0
895,11991,9294,9291,1.0
896,11991,8967,8974,1.0
897,11991,9233,9237,1.0
898,11991,9602,2548,1.0
899,11991,11562,8769,1.0
900,11991,2492,2208,1.0
901,11991,11258,11259,1.0
902,11991,8989,9336,1.0
903,11991,8931,8935,1.0
904,11991,3845,9677,1.0
905,11991,11254,11255,1.0
906,11991,9334,9008,1.0
907,11991,9326,9018,1.0
908,11991,8822,8609,1.0
909,11991,9063,9035,1.0
910,11991,8976,9039,1.0
911,11991,11967,11792,1.0
912,11991,1571,11074,1.0
913,11991,11641,9514,1.0
914,11991,1883,2318,1.0
915,11991,8604,1647,1.0
916,11991,10053,9497,1.0
917,11991,2425,3551,1.0
918,11991,9693,9512,1.0
919,11991,9220,9392,1.0
920,11991,9626,8866,1.0
921,11991,11520,9726,1.0
922,11991,11519,11499,1.0
923,11991,2994,2233,1.0
924,11991,11347,1623,1.0
925,11991,2301,1989,1.0
926,11991,11607,11604,1.0
927,11991,8977,9039,1.0
928,11991,11517,11408,1.0
929,11991,1912,8608,1.0
930,11991,2572,1999,1.0
