,0
725,0.54
726,0.57
727,0.5
728,0.48
729,0.91
730,0.89
731,0.88
732,0.4
733,0.24
734,0.59
735,0.59
736,0.58
737,0.58
738,0.45
739,0.44
740,0.3
741,0.91
742,0.48
743,0.6
744,0.57
745,0.48
746,0.57
747,0.6
748,0.59
749,0.57
750,0.48
751,0.56
752,0.59
753,0.91
754,0.47
755,0.59
756,0.5
757,0.58
758,0.47
759,0.46
760,0.44
761,0.52
762,0.56
763,0.59
764,0.21
765,0.65
766,0.58
767,0.61
768,0.59
769,0.55
770,0.57
771,0.88
772,0.57
773,0.91
774,0.91
775,0.58
776,0.59
777,0.57
778,0.48
779,0.59
780,0.6
781,0.57
782,0.53
783,0.37
784,0.48
785,0.9
786,0.49
787,0.52
788,0.58
789,0.91
790,0.49
791,0.52
792,0.62
793,0.9
794,0.91
795,0.59
796,0.91
797,0.59
798,0.63
799,0.89
800,0.49
801,0.59
802,0.53
803,0.9
804,0.49
805,0.5
806,0.59
807,0.49
808,0.57
809,0.49
810,0.59
811,0.59
812,0.57
813,0.58
814,0.9
815,0.43
816,0.26
817,0.91
818,0.59
819,0.46
820,0.48
821,0.59
822,0.59
823,0.59
824,0.61
825,0.47
826,0.45
827,0.57
828,0.59
829,0.6
830,0.85
831,0.48
832,0.59
833,0.44
834,0.48
835,0.6
836,0.59
837,0.38
838,0.59
839,0.58
840,0.6
841,0.49
842,0.41
843,0.6
844,0.54
845,0.84
846,0.59
847,0.51
848,0.59
849,0.59
850,0.59
851,0.39
852,0.86
853,0.33
854,0.46
855,0.59
856,0.89
857,0.59
858,0.52
859,0.82
860,0.47
861,0.59
862,0.59
863,0.44
864,0.59
865,0.9
866,0.59
867,0.59
868,0.59
869,0.56
870,0.57
871,0.41
872,0.88
873,0.58
874,0.54
875,0.49
876,0.55
877,0.59
878,0.57
879,0.48
880,0.84
881,0.52
882,0.59
883,0.9
884,0.48
885,0.57
886,0.5
887,0.58
888,0.59
889,0.57
890,0.62
891,0.57
892,0.58
893,0.59
894,0.47
895,0.59
896,0.59
897,0.59
898,0.58
899,0.48
900,0.85
901,0.5
902,0.54
903,0.59
904,0.27
905,0.5
906,0.58
907,0.58
908,0.57
909,0.59
910,0.59
911,0.61
912,0.3
913,0.47
914,0.92
915,0.62
916,0.51
917,0.61
918,0.54
919,0.54
920,0.55
921,0.45
922,0.57
923,0.73
924,0.49
925,0.9
926,0.59
927,0.59
928,0.57
929,0.52
930,0.85
931,0.52
932,0.48
933,0.9
934,0.47
935,0.52
936,0.55
937,0.57
938,0.58
939,0.54
940,0.59
941,0.59
942,0.6
943,0.58
944,0.54
945,0.59
946,0.57
947,0.54
948,0.6
949,0.86
950,0.58
951,0.58
952,0.59
953,0.59
954,0.57
955,0.48
956,0.19
957,0.48
958,0.91
959,0.61
960,0.53
961,0.56
962,0.59
963,0.59
964,0.89
965,0.59
966,0.59
967,0.57
968,0.59
969,0.47
970,0.89
971,0.57
972,0.85
973,0.38
974,0.56
975,0.59
976,0.59
977,0.92
978,0.59
979,0.58
980,0.54
981,0.87
982,0.5
983,0.59
984,0.59
985,0.54
986,0.53
987,0.59
988,0.59
989,0.52
990,0.59
991,0.6
992,0.55
993,0.58
994,0.54
995,0.84
996,0.48
997,0.47
998,0.53
999,0.28
1000,0.42
1001,0.48
1002,0.89
1003,0.58
1004,0.59
1005,0.59
1006,0.48
1007,0.91
1008,0.58
1009,0.49
1010,0.48
1011,0.57
1012,0.57
1013,0.59
1014,0.58
1015,0.56
1016,0.89
1017,0.6
1018,0.92
1019,0.87
1020,0.59
1021,0.58
1022,0.59
1023,0.5
1024,0.59
1025,0.45
1026,0.47
1027,0.59
1028,0.52
1029,0.24
1030,0.57
1031,0.57
1032,0.55
1033,0.59
1034,0.59
1035,0.52
1036,0.54
1037,0.8
1038,0.57
1039,0.59
1040,0.55
1041,0.59
1042,0.24
1043,0.59
1044,0.57
1045,0.58
1046,0.59
1047,0.82
1048,0.56
1049,0.59
1050,0.59
1051,0.55
1052,0.45
1053,0.56
1054,0.48
1055,0.47
1056,0.33
1057,0.4
1058,0.49
1059,0.84
1060,0.48
1061,0.9
1062,0.59
1063,0.57
1064,0.57
1065,0.47
1066,0.54
1067,0.58
1068,0.6
1069,0.59
1070,0.61
1071,0.85
1072,0.58
1073,0.48
1074,0.59
1075,0.5
1076,0.44
1077,0.57
1078,0.57
1079,0.57
1080,0.53
1081,0.34
1082,0.59
1083,0.24
1084,0.48
1085,0.58
1086,0.5
1087,0.59
1088,0.59
1089,0.57
1090,0.57
1091,0.49
1092,0.49
1093,0.24
1094,0.6
1095,0.52
1096,0.54
1097,0.57
1098,0.59
1099,0.6
1100,0.5
1101,0.48
1102,0.59
1103,0.48
1104,0.59
1105,0.59
1106,0.41
1107,0.57
1108,0.6
1109,0.91
1110,0.9
1111,0.54
1112,0.87
1113,0.56
1114,0.6
1115,0.47
1116,0.5
1117,0.61
1118,0.9
1119,0.54
1120,0.46
1121,0.55
1122,0.49
1123,0.6
1124,0.92
1125,0.44
1126,0.54
1127,0.92
1128,0.59
1129,0.59
1130,0.83
1131,0.89
1132,0.9
1133,0.56
1134,0.58
1135,0.59
1136,0.54
1137,0.61
1138,0.91
1139,0.53
1140,0.6
1141,0.57
1142,0.91
1143,0.58
1144,0.48
1145,0.56
1146,0.57
1147,0.49
1148,0.61
1149,0.54
1150,0.59
1151,0.84
1152,0.58
1153,0.52
1154,0.59
1155,0.57
1156,0.57
1157,0.61
1158,0.59
1159,0.57
1160,0.59
1161,0.9
1162,0.42
1163,0.6
1164,0.59
1165,0.54
1166,0.28
1167,0.45
1168,0.39
1169,0.91
1170,0.9
1171,0.59
1172,0.6
1173,0.9
1174,0.47
1175,0.43
1176,0.87
1177,0.59
1178,0.56
1179,0.59
1180,0.41
1181,0.61
1182,0.41
1183,0.44
1184,0.49
1185,0.59
1186,0.59
1187,0.33
1188,0.57
1189,0.91
1190,0.62
1191,0.91
1192,0.56
1193,0.52
1194,0.57
1195,0.59
1196,0.9
1197,0.56
1198,0.53
1199,0.57
1200,0.9
1201,0.62
1202,0.47
1203,0.44
1204,0.46
1205,0.91
1206,0.89
1207,0.59
1208,0.31
1209,0.58
1210,0.6
1211,0.89
1212,0.48
1213,0.6
1214,0.65
1215,0.91
1216,0.48
1217,0.55
1218,0.91
1219,0.4
1220,0.59
1221,0.53
1222,0.59
1223,0.59
1224,0.58
1225,0.45
1226,0.6
1227,0.51
1228,0.9
1229,0.5
1230,0.92
1231,0.57
1232,0.59
1233,0.59
1234,0.59
1235,0.24
1236,0.55
1237,0.57
1238,0.5
1239,0.48
1240,0.57
1241,0.57
1242,0.89
1243,0.91
1244,0.49
1245,0.48
1246,0.57
1247,0.58
1248,0.57
1249,0.62
1250,0.44
1251,0.59
1252,0.47
1253,0.45
1254,0.45
1255,0.9
1256,0.52
1257,0.91
1258,0.53
1259,0.55
1260,0.59
1261,0.34
1262,0.89
1263,0.6
1264,0.57
1265,0.9
1266,0.53
1267,0.92
1268,0.91
1269,0.54
1270,0.49
1271,0.58
1272,0.33
1273,0.55
1274,0.61
1275,0.47
1276,0.9
1277,0.58
1278,0.9
1279,0.89
1280,0.59
1281,0.54
1282,0.49
1283,0.57
1284,0.45
1285,0.57
1286,0.59
1287,0.9
1288,0.55
1289,0.62
1290,0.89
1291,0.55
1292,0.59
1293,0.5
1294,0.49
1295,0.56
1296,0.4
1297,0.45
1298,0.91
1299,0.59
1300,0.48
1301,0.28
1302,0.83
1303,0.48
1304,0.43
1305,0.38
1306,0.59
1307,0.46
1308,0.47
1309,0.59
1310,0.48
1311,0.48
1312,0.57
1313,0.6
1314,0.47
1315,0.49
1316,0.46
1317,0.59
1318,0.58
1319,0.55
1320,0.59
1321,0.55
1322,0.59
1323,0.45
1324,0.6
1325,0.59
1326,0.59
1327,0.48
1328,0.86
1329,0.59
1330,0.59
1331,0.6
1332,0.59
1333,0.59
1334,0.48
1335,0.91
1336,0.91
1337,0.85
1338,0.59
1339,0.59
1340,0.56
1341,0.91
1342,0.59
1343,0.62
1344,0.48
1345,0.36
1346,0.57
1347,0.57
1348,0.9
1349,0.6
1350,0.48
1351,0.49
1352,0.59
1353,0.39
1354,0.37
1355,0.57
1356,0.9
1357,0.6
1358,0.45
1359,0.5
1360,0.9
1361,0.58
1362,0.4
1363,0.54
1364,0.5
1365,0.49
1366,0.58
1367,0.54
1368,0.6
1369,0.59
1370,0.91
1371,0.37
1372,0.45
1373,0.54
1374,0.57
1375,0.33
1376,0.9
1377,0.62
1378,0.79
1379,0.5
1380,0.88
1381,0.59
1382,0.45
1383,0.59
1384,0.54
1385,0.83
1386,0.91
1387,0.59
1388,0.47
1389,0.57
1390,0.45
1391,0.59
1392,0.87
1393,0.92
1394,0.9
1395,0.59
1396,0.59
1397,0.49
1398,0.6
1399,0.59
1400,0.6
1401,0.57
1402,0.5
1403,0.47
1404,0.57
1405,0.59
1406,0.6
1407,0.57
1408,0.54
1409,0.59
1410,0.54
1411,0.59
1412,0.57
1413,0.59
1414,0.58
1415,0.5
1416,0.58
1417,0.61
1418,0.54
1419,0.33
1420,0.58
1421,0.54
1422,0.47
1423,0.57
1424,0.46
1425,0.44
1426,0.56
1427,0.6
1428,0.73
1429,0.5
1430,0.5
1431,0.92
1432,0.49
1433,0.59
1434,0.58
1435,0.6
1436,0.57
1437,0.54
1438,0.38
1439,0.34
1440,0.9
1441,0.54
1442,0.58
1443,0.48
1444,0.57
1445,0.56
1446,0.47
1447,0.92
1448,0.59
1449,0.8
1450,0.54
1451,0.6
1452,0.3
1453,0.45
1454,0.53
1455,0.53
1456,0.56
1457,0.59
1458,0.59
1459,0.48
1460,0.46
1461,0.6
1462,0.45
1463,0.35
1464,0.9
1465,0.28
1466,0.91
1467,0.56
1468,0.59
1469,0.24
1470,0.48
1471,0.59
1472,0.91
1473,0.59
1474,0.58
1475,0.55
1476,0.59
1477,0.49
1478,0.45
1479,0.38
1480,0.92
1481,0.59
1482,0.6
1483,0.41
1484,0.56
1485,0.9
1486,0.59
1487,0.59
1488,0.91
1489,0.52
1490,0.51
1491,0.59
1492,0.42
1493,0.6
1494,0.51
1495,0.59
1496,0.9
1497,0.58
1498,0.25
1499,0.55
1500,0.59
1501,0.5
1502,0.47
1503,0.51
1504,0.47
1505,0.59
1506,0.91
1507,0.57
1508,0.55
1509,0.8
1510,0.59
1511,0.59
1512,0.5
1513,0.23
1514,0.42
1515,0.59
1516,0.58
1517,0.6
1518,0.38
1519,0.52
1520,0.62
1521,0.59
1522,0.58
1523,0.43
1524,0.59
1525,0.47
1526,0.19
1527,0.59
1528,0.52
1529,0.47
1530,0.59
1531,0.57
1532,0.59
1533,0.49
1534,0.59
1535,0.89
1536,0.49
1537,0.59
1538,0.56
1539,0.87
1540,0.59
1541,0.55
1542,0.52
1543,0.54
1544,0.58
1545,0.44
1546,0.59
1547,0.51
1548,0.6
1549,0.5
1550,0.56
1551,0.54
1552,0.47
1553,0.42
1554,0.51
1555,0.57
1556,0.63
1557,0.5
1558,0.54
1559,0.54
1560,0.59
1561,0.45
1562,0.5
1563,0.68
1564,0.56
1565,0.57
1566,0.47
1567,0.6
1568,0.57
1569,0.9
1570,0.42
1571,0.45
1572,0.52
1573,0.6
1574,0.9
1575,0.53
1576,0.52
1577,0.58
1578,0.59
1579,0.89
1580,0.47
1581,0.6
1582,0.57
1583,0.53
1584,0.56
1585,0.56
1586,0.57
1587,0.59
1588,0.6
1589,0.59
1590,0.59
1591,0.57
1592,0.9
1593,0.28
1594,0.59
1595,0.42
1596,0.59
1597,0.41
1598,0.59
1599,0.47
1600,0.91
1601,0.35
1602,0.59
1603,0.9
1604,0.58
1605,0.6
1606,0.57
1607,0.59
1608,0.9
1609,0.6
1610,0.56
1611,0.57
1612,0.41
1613,0.59
1614,0.59
1615,0.59
1616,0.49
1617,0.48
1618,0.45
1619,0.52
1620,0.48
1621,0.53
1622,0.9
1623,0.9
1624,0.9
1625,0.6
1626,0.9
1627,0.47
1628,0.46
1629,0.47
1630,0.89
1631,0.41
1632,0.45
1633,0.54
1634,0.63
1635,0.61
1636,0.87
1637,0.46
1638,0.84
1639,0.59
1640,0.92
1641,0.9
1642,0.59
1643,0.6
1644,0.47
1645,0.59
1646,0.87
1647,0.24
1648,0.47
1649,0.58
1650,0.58
1651,0.57
1652,0.54
1653,0.87
1654,0.47
1655,0.56
1656,0.58
1657,0.59
1658,0.59
1659,0.5
1660,0.57
1661,0.59
1662,0.91
1663,0.47
1664,0.84
1665,0.38
1666,0.49
1667,0.59
1668,0.61
1669,0.52
1670,0.43
1671,0.6
1672,0.59
1673,0.48
1674,0.43
1675,0.59
1676,0.63
1677,0.87
1678,0.57
1679,0.6
1680,0.4
1681,0.58
1682,0.6
1683,0.5
1684,0.42
1685,0.57
1686,0.87
1687,0.59
1688,0.47
1689,0.55
1690,0.39
1691,0.55
1692,0.6
1693,0.6
1694,0.57
1695,0.55
1696,0.56
1697,0.62
1698,0.47
1699,0.58
1700,0.48
1701,0.41
1702,0.91
1703,0.9
1704,0.59
1705,0.83
1706,0.57
1707,0.32
1708,0.56
1709,0.87
1710,0.91
1711,0.6
1712,0.48
1713,0.9
1714,0.4
1715,0.46
1716,0.51
1717,0.58
1718,0.45
1719,0.8
1720,0.59
1721,0.48
1722,0.54
1723,0.49
1724,0.46
1725,0.9
1726,0.5
1727,0.2
1728,0.59
1729,0.54
1730,0.9
1731,0.59
1732,0.48
1733,0.42
1734,0.53
1735,0.91
1736,0.58
1737,0.57
1738,0.49
1739,0.48
1740,0.48
1741,0.55
1742,0.44
1743,0.47
1744,0.92
1745,0.48
1746,0.59
1747,0.55
1748,0.59
1749,0.6
1750,0.55
1751,0.49
1752,0.44
1753,0.59
1754,0.9
1755,0.59
1756,0.86
1757,0.42
1758,0.48
1759,0.52
1760,0.59
1761,0.52
1762,0.59
1763,0.5
1764,0.58
1765,0.59
1766,0.59
1767,0.46
1768,0.9
1769,0.56
1770,0.58
1771,0.9
1772,0.6
1773,0.89
1774,0.58
1775,0.58
1776,0.4
1777,0.59
1778,0.48
1779,0.91
1780,0.43
1781,0.31
1782,0.53
1783,0.46
1784,0.52
1785,0.59
1786,0.45
1787,0.47
1788,0.59
1789,0.59
1790,0.59
1791,0.26
1792,0.91
1793,0.59
1794,0.21
1795,0.83
1796,0.34
1797,0.59
1798,0.56
1799,0.54
1800,0.6
1801,0.59
1802,0.59
1803,0.5
1804,0.59
1805,0.49
1806,0.48
1807,0.46
1808,0.6
1809,0.56
1810,0.6
1811,0.59
1812,0.52
1813,0.59
1814,0.59
1815,0.59
1816,0.61
1817,0.9
1818,0.38
1819,0.41
1820,0.59
1821,0.48
1822,0.6
1823,0.6
1824,0.56
1825,0.59
1826,0.59
1827,0.89
1828,0.59
1829,0.47
1830,0.37
1831,0.55
1832,0.85
1833,0.59
1834,0.46
1835,0.91
1836,0.59
1837,0.61
1838,0.59
1839,0.91
1840,0.56
1841,0.57
1842,0.33
1843,0.9
1844,0.59
1845,0.59
1846,0.6
1847,0.54
1848,0.58
1849,0.42
1850,0.9
1851,0.59
1852,0.54
1853,0.57
1854,0.91
1855,0.58
1856,0.45
1857,0.58
1858,0.87
1859,0.9
1860,0.54
1861,0.57
1862,0.59
1863,0.57
1864,0.9
1865,0.59
1866,0.54
1867,0.59
1868,0.59
1869,0.58
1870,0.49
1871,0.45
1872,0.47
1873,0.58
1874,0.23
1875,0.58
1876,0.59
1877,0.47
1878,0.58
1879,0.51
1880,0.6
1881,0.61
1882,0.56
1883,0.38
1884,0.59
1885,0.59
1886,0.89
1887,0.59
1888,0.84
1889,0.59
1890,0.83
1891,0.57
1892,0.9
1893,0.45
1894,0.6
1895,0.46
1896,0.58
1897,0.59
1898,0.59
1899,0.54
1900,0.54
1901,0.9
1902,0.58
1903,0.58
1904,0.6
1905,0.44
1906,0.57
1907,0.59
1908,0.61
1909,0.63
1910,0.43
1911,0.6
1912,0.42
1913,0.38
1914,0.59
1915,0.59
1916,0.54
1917,0.59
1918,0.9
1919,0.34
1920,0.33
1921,0.56
1922,0.4
1923,0.8
1924,0.58
1925,0.41
1926,0.33
1927,0.41
1928,0.55
1929,0.61
1930,0.59
1931,0.59
1932,0.57
1933,0.9
1934,0.5
1935,0.59
1936,0.59
1937,0.48
1938,0.59
1939,0.88
1940,0.49
1941,0.53
1942,0.6
1943,0.55
1944,0.57
1945,0.22
1946,0.9
1947,0.59
1948,0.47
1949,0.55
1950,0.9
1951,0.59
1952,0.41
1953,0.91
1954,0.58
1955,0.55
1956,0.89
1957,0.62
1958,0.57
1959,0.57
1960,0.58
1961,0.6
1962,0.44
1963,0.6
1964,0.48
1965,0.59
1966,0.6
1967,0.29
1968,0.44
1969,0.58
1970,0.58
1971,0.6
1972,0.9
1973,0.55
1974,0.56
1975,0.43
1976,0.46
1977,0.45
1978,0.59
1979,0.57
1980,0.49
1981,0.91
1982,0.57
1983,0.48
1984,0.45
1985,0.6
1986,0.49
1987,0.59
1988,0.58
1989,0.59
1990,0.86
1991,0.91
1992,0.91
1993,0.44
1994,0.62
1995,0.56
1996,0.5
1997,0.64
1998,0.59
1999,0.48
2000,0.52
2001,0.57
2002,0.59
2003,0.48
2004,0.58
2005,0.43
2006,0.89
2007,0.57
2008,0.51
2009,0.59
2010,0.55
2011,0.52
2012,0.57
2013,0.44
2014,0.57
2015,0.49
2016,0.9
2017,0.59
2018,0.52
2019,0.47
2020,0.59
2021,0.24
2022,0.47
2023,0.53
2024,0.73
2025,0.9
2026,0.24
2027,0.59
2028,0.59
2029,0.48
2030,0.55
2031,0.56
2032,0.21
2033,0.7
2034,0.47
2035,0.43
2036,0.56
2037,0.59
2038,0.48
2039,0.49
2040,0.52
2041,0.52
2042,0.66
2043,0.57
2044,0.59
2045,0.59
2046,0.58
2047,0.47
2048,0.54
2049,0.42
2050,0.55
2051,0.62
2052,0.42
2053,0.6
2054,0.48
2055,0.57
2056,0.57
2057,0.54
2058,0.5
2059,0.9
2060,0.45
2061,0.58
2062,0.47
2063,0.45
2064,0.58
2065,0.56
2066,0.57
2067,0.62
2068,0.62
2069,0.9
2070,0.5
2071,0.59
2072,0.59
2073,0.33
2074,0.41
2075,0.25
2076,0.59
2077,0.59
2078,0.61
2079,0.61
2080,0.9
2081,0.53
2082,0.49
2083,0.56
2084,0.9
2085,0.56
2086,0.92
2087,0.57
2088,0.48
2089,0.54
2090,0.59
2091,0.59
2092,0.91
2093,0.55
2094,0.89
2095,0.5
2096,0.91
2097,0.57
2098,0.56
2099,0.36
2100,0.41
2101,0.59
2102,0.6
2103,0.6
2104,0.9
2105,0.6
2106,0.57
2107,0.58
2108,0.52
2109,0.59
2110,0.59
2111,0.48
2112,0.41
2113,0.57
2114,0.57
2115,0.9
2116,0.9
2117,0.45
2118,0.87
2119,0.6
2120,0.61
2121,0.6
2122,0.56
2123,0.59
2124,0.52
2125,0.6
2126,0.76
2127,0.59
2128,0.9
2129,0.9
2130,0.52
2131,0.62
2132,0.44
2133,0.49
2134,0.59
2135,0.48
2136,0.5
2137,0.88
2138,0.54
2139,0.91
2140,0.59
2141,0.56
