,0
1031,0.55
1032,0.5
1033,0.62
1034,0.52
1035,0.47
1036,0.47
1037,0.73
1038,0.51
1039,0.52
1040,0.47
1041,0.49
1042,0.19
1043,0.52
1044,0.51
1045,0.49
1046,0.52
1047,0.75
1048,0.51
1049,0.47
1050,0.5
1051,0.48
1052,0.4
1053,0.54
1054,0.46
1055,0.42
1056,0.31
1057,0.36
1058,0.47
1059,0.76
1060,0.46
1061,0.9
1062,0.51
1063,0.51
1064,0.55
1065,0.44
1066,0.5
1067,0.5
1068,0.52
1069,0.52
1070,0.5
1071,0.79
1072,0.5
1073,0.41
1074,0.5
1075,0.46
1076,0.36
1077,0.49
1078,0.55
1079,0.54
1080,0.48
1081,0.31
1082,0.49
1083,0.27
1084,0.45
1085,0.5
1086,0.52
1087,0.5
1088,0.5
1089,0.51
1090,0.51
1091,0.46
1092,0.44
1093,0.24
1094,0.59
1095,0.48
1096,0.49
1097,0.48
1098,0.51
1099,0.52
1100,0.46
1101,0.45
1102,0.51
1103,0.44
1104,0.51
1105,0.56
1106,0.4
1107,0.51
1108,0.52
1109,0.82
1110,0.81
1111,0.5
1112,0.81
1113,0.57
1114,0.52
1115,0.45
1116,0.51
1117,0.49
1118,0.9
1119,0.5
1120,0.43
1121,0.5
1122,0.43
1123,0.52
1124,0.85
1125,0.43
1126,0.5
1127,0.86
1128,0.51
1129,0.51
1130,0.79
1131,0.79
1132,0.9
1133,0.55
1134,0.5
1135,0.48
1136,0.48
1137,0.58
1138,0.88
1139,0.52
1140,0.52
1141,0.52
1142,0.88
1143,0.49
1144,0.45
1145,0.49
1146,0.51
1147,0.47
1148,0.57
1149,0.5
1150,0.51
1151,0.78
1152,0.5
1153,0.48
1154,0.5
1155,0.49
1156,0.49
1157,0.59
1158,0.5
1159,0.49
1160,0.5
1161,0.83
1162,0.36
1163,0.52
1164,0.49
1165,0.5
1166,0.27
1167,0.47
1168,0.38
1169,0.86
1170,0.9
1171,0.5
1172,0.52
1173,0.89
1174,0.38
1175,0.39
1176,0.8
1177,0.5
1178,0.54
1179,0.49
1180,0.35
1181,0.49
1182,0.35
1183,0.42
1184,0.44
1185,0.52
1186,0.51
1187,0.32
1188,0.51
1189,0.83
1190,0.55
1191,0.84
1192,0.51
1193,0.47
1194,0.55
1195,0.5
1196,0.9
1197,0.49
1198,0.5
1199,0.55
1200,0.86
1201,0.57
1202,0.44
1203,0.46
1204,0.49
1205,0.88
1206,0.79
1207,0.5
1208,0.27
1209,0.51
1210,0.47
1211,0.8
1212,0.48
1213,0.59
1214,0.55
1215,0.83
1216,0.46
1217,0.47
1218,0.87
1219,0.37
1220,0.52
1221,0.5
1222,0.52
1223,0.51
1224,0.52
1225,0.42
1226,0.52
1227,0.45
1228,0.8
1229,0.44
1230,0.85
1231,0.5
1232,0.51
1233,0.5
1234,0.52
1235,0.24
1236,0.5
1237,0.47
1238,0.46
1239,0.39
1240,0.54
1241,0.55
1242,0.79
1243,0.85
1244,0.46
1245,0.45
1246,0.55
1247,0.49
1248,0.5
1249,0.49
1250,0.42
1251,0.5
1252,0.45
1253,0.38
1254,0.43
1255,0.9
1256,0.41
1257,0.85
1258,0.55
1259,0.49
1260,0.49
1261,0.29
1262,0.78
1263,0.52
1264,0.55
1265,0.89
1266,0.43
1267,0.84
1268,0.85
1269,0.5
1270,0.46
1271,0.49
1272,0.31
1273,0.49
1274,0.5
1275,0.45
1276,0.89
1277,0.5
1278,0.9
1279,0.85
1280,0.52
1281,0.48
1282,0.46
1283,0.51
1284,0.45
1285,0.52
1286,0.51
1287,0.9
1288,0.51
1289,0.49
1290,0.86
1291,0.48
1292,0.51
1293,0.46
1294,0.48
1295,0.5
1296,0.37
1297,0.4
1298,0.84
1299,0.51
1300,0.4
1301,0.27
1302,0.75
1303,0.4
1304,0.43
1305,0.38
1306,0.5
1307,0.49
1308,0.44
1309,0.5
1310,0.46
1311,0.43
1312,0.5
1313,0.59
1314,0.43
1315,0.42
1316,0.46
1317,0.5
1318,0.55
1319,0.46
1320,0.63
1321,0.57
1322,0.5
1323,0.43
1324,0.47
1325,0.52
1326,0.51
1327,0.47
1328,0.82
1329,0.52
1330,0.5
1331,0.52
1332,0.5
1333,0.52
1334,0.46
1335,0.85
1336,0.84
1337,0.81
1338,0.5
1339,0.5
1340,0.44
1341,0.87
1342,0.5
1343,0.61
1344,0.41
1345,0.38
1346,0.5
1347,0.51
1348,0.9
1349,0.52
1350,0.46
1351,0.44
1352,0.56
1353,0.35
1354,0.32
1355,0.51
1356,0.9
1357,0.52
1358,0.43
1359,0.42
1360,0.86
1361,0.52
1362,0.38
1363,0.5
1364,0.49
1365,0.45
1366,0.5
1367,0.5
1368,0.52
1369,0.5
1370,0.88
1371,0.35
1372,0.38
1373,0.49
1374,0.51
1375,0.31
1376,0.9
1377,0.59
1378,0.74
1379,0.51
1380,0.79
1381,0.5
1382,0.47
1383,0.51
1384,0.5
1385,0.75
1386,0.85
1387,0.56
1388,0.43
1389,0.55
1390,0.47
1391,0.52
1392,0.82
1393,0.85
1394,0.9
1395,0.52
1396,0.5
1397,0.45
1398,0.63
1399,0.47
1400,0.52
1401,0.54
1402,0.46
1403,0.43
1404,0.51
1405,0.51
1406,0.52
1407,0.49
1408,0.5
1409,0.49
1410,0.5
1411,0.51
1412,0.52
1413,0.5
1414,0.52
1415,0.51
1416,0.49
1417,0.5
1418,0.46
1419,0.31
1420,0.52
1421,0.49
1422,0.44
1423,0.51
1424,0.39
1425,0.4
1426,0.49
1427,0.58
1428,0.67
1429,0.51
1430,0.44
1431,0.84
1432,0.46
1433,0.51
1434,0.5
1435,0.52
1436,0.54
1437,0.5
1438,0.31
1439,0.31
1440,0.8
1441,0.5
1442,0.48
1443,0.41
1444,0.51
1445,0.49
1446,0.43
1447,0.84
1448,0.51
1449,0.74
1450,0.54
1451,0.58
1452,0.25
1453,0.43
1454,0.45
1455,0.46
1456,0.55
1457,0.49
1458,0.5
1459,0.4
1460,0.4
1461,0.52
1462,0.38
1463,0.28
1464,0.83
1465,0.26
1466,0.84
1467,0.48
1468,0.51
1469,0.27
1470,0.48
1471,0.48
1472,0.85
1473,0.52
1474,0.46
1475,0.47
1476,0.47
1477,0.43
1478,0.45
1479,0.28
1480,0.84
1481,0.52
1482,0.62
1483,0.35
1484,0.51
1485,0.82
1486,0.48
1487,0.51
1488,0.83
1489,0.48
1490,0.44
1491,0.48
1492,0.41
1493,0.49
1494,0.44
1495,0.5
1496,0.86
1497,0.5
1498,0.29
1499,0.51
1500,0.5
1501,0.46
1502,0.43
1503,0.45
1504,0.4
1505,0.5
1506,0.82
1507,0.52
1508,0.48
1509,0.74
1510,0.5
1511,0.5
1512,0.46
1513,0.19
1514,0.35
1515,0.49
1516,0.5
1517,0.52
1518,0.35
1519,0.43
1520,0.56
1521,0.52
1522,0.49
1523,0.37
1524,0.5
1525,0.46
1526,0.23
1527,0.5
1528,0.48
1529,0.43
1530,0.51
1531,0.5
1532,0.5
1533,0.51
1534,0.5
1535,0.82
1536,0.45
1537,0.51
1538,0.49
1539,0.79
1540,0.49
1541,0.46
1542,0.49
1543,0.5
1544,0.52
1545,0.38
1546,0.52
1547,0.45
1548,0.5
1549,0.48
1550,0.49
1551,0.47
1552,0.38
1553,0.38
1554,0.44
1555,0.55
1556,0.53
1557,0.52
1558,0.46
1559,0.5
1560,0.52
1561,0.47
1562,0.46
1563,0.62
1564,0.48
1565,0.5
1566,0.42
1567,0.52
1568,0.5
1569,0.8
1570,0.38
1571,0.42
1572,0.48
1573,0.53
1574,0.85
1575,0.49
1576,0.49
1577,0.5
1578,0.5
1579,0.82
1580,0.49
1581,0.51
1582,0.55
1583,0.51
1584,0.5
1585,0.55
1586,0.55
1587,0.49
1588,0.51
1589,0.56
1590,0.52
1591,0.51
1592,0.86
1593,0.31
1594,0.52
1595,0.39
1596,0.56
1597,0.37
1598,0.52
1599,0.45
1600,0.84
1601,0.34
1602,0.51
1603,0.85
1604,0.47
1605,0.59
1606,0.51
1607,0.52
1608,0.9
1609,0.59
1610,0.52
1611,0.54
1612,0.37
1613,0.51
1614,0.5
1615,0.51
1616,0.45
1617,0.47
1618,0.43
1619,0.48
1620,0.44
1621,0.47
1622,0.9
1623,0.89
1624,0.84
1625,0.52
1626,0.81
1627,0.45
1628,0.49
1629,0.44
1630,0.89
1631,0.4
1632,0.38
1633,0.5
1634,0.6
1635,0.57
1636,0.79
1637,0.43
1638,0.78
1639,0.5
1640,0.85
1641,0.83
1642,0.52
1643,0.59
1644,0.42
1645,0.51
1646,0.79
1647,0.29
1648,0.38
1649,0.5
1650,0.5
1651,0.54
1652,0.45
1653,0.81
1654,0.43
1655,0.49
1656,0.58
1657,0.52
1658,0.51
1659,0.46
1660,0.52
1661,0.51
1662,0.83
1663,0.49
1664,0.79
1665,0.31
1666,0.46
1667,0.5
1668,0.59
1669,0.48
1670,0.37
1671,0.51
1672,0.56
1673,0.42
1674,0.43
1675,0.51
1676,0.6
1677,0.81
1678,0.51
1679,0.47
1680,0.32
1681,0.49
1682,0.54
1683,0.44
1684,0.36
1685,0.51
1686,0.75
1687,0.51
1688,0.45
1689,0.48
1690,0.34
1691,0.54
1692,0.52
1693,0.52
1694,0.55
1695,0.5
1696,0.49
1697,0.57
1698,0.41
1699,0.5
1700,0.4
1701,0.41
1702,0.89
1703,0.82
1704,0.52
1705,0.8
1706,0.47
1707,0.32
1708,0.48
1709,0.79
1710,0.84
1711,0.52
1712,0.46
1713,0.9
1714,0.35
1715,0.44
1716,0.48
1717,0.51
1718,0.39
1719,0.72
1720,0.47
1721,0.41
1722,0.49
1723,0.45
1724,0.42
1725,0.85
1726,0.45
1727,0.24
1728,0.5
1729,0.5
1730,0.8
1731,0.47
1732,0.43
1733,0.41
1734,0.43
1735,0.84
1736,0.53
1737,0.55
1738,0.48
1739,0.45
1740,0.49
1741,0.54
1742,0.43
1743,0.45
1744,0.84
1745,0.45
1746,0.5
1747,0.48
1748,0.52
1749,0.52
1750,0.48
1751,0.47
1752,0.42
1753,0.51
1754,0.8
1755,0.51
1756,0.82
1757,0.38
1758,0.44
1759,0.45
1760,0.56
1761,0.46
1762,0.5
1763,0.47
1764,0.52
1765,0.5
1766,0.5
1767,0.42
1768,0.9
1769,0.51
1770,0.55
1771,0.89
1772,0.5
1773,0.85
1774,0.5
1775,0.52
1776,0.38
1777,0.51
1778,0.46
1779,0.85
1780,0.37
1781,0.31
1782,0.5
1783,0.38
1784,0.54
1785,0.5
1786,0.4
1787,0.47
1788,0.5
1789,0.48
1790,0.5
1791,0.22
1792,0.84
1793,0.5
1794,0.23
1795,0.73
1796,0.35
1797,0.5
1798,0.44
1799,0.49
1800,0.59
1801,0.5
1802,0.49
1803,0.44
1804,0.58
1805,0.45
1806,0.45
1807,0.46
1808,0.52
1809,0.49
1810,0.52
1811,0.48
1812,0.47
1813,0.51
1814,0.52
1815,0.56
1816,0.47
1817,0.9
1818,0.38
1819,0.35
1820,0.51
1821,0.47
1822,0.52
1823,0.5
1824,0.51
1825,0.52
1826,0.5
1827,0.83
1828,0.52
1829,0.45
1830,0.31
1831,0.47
1832,0.81
1833,0.51
1834,0.42
1835,0.83
1836,0.52
1837,0.62
1838,0.5
1839,0.87
1840,0.46
1841,0.51
1842,0.3
1843,0.9
1844,0.51
1845,0.5
1846,0.56
1847,0.5
1848,0.52
1849,0.35
1850,0.89
1851,0.5
1852,0.5
1853,0.51
1854,0.84
1855,0.55
1856,0.43
1857,0.5
1858,0.82
1859,0.9
1860,0.5
1861,0.54
1862,0.5
1863,0.51
1864,0.89
1865,0.5
1866,0.48
1867,0.5
1868,0.52
1869,0.49
1870,0.46
1871,0.41
1872,0.41
1873,0.5
1874,0.19
1875,0.5
1876,0.52
1877,0.43
1878,0.52
1879,0.48
1880,0.59
1881,0.59
1882,0.5
1883,0.33
1884,0.51
1885,0.52
1886,0.81
1887,0.5
1888,0.8
1889,0.48
1890,0.75
1891,0.51
1892,0.86
1893,0.47
1894,0.52
1895,0.44
1896,0.49
1897,0.5
1898,0.5
1899,0.51
1900,0.53
1901,0.82
1902,0.48
1903,0.49
1904,0.49
1905,0.41
1906,0.55
1907,0.49
1908,0.59
1909,0.55
1910,0.41
1911,0.53
1912,0.36
1913,0.38
1914,0.52
1915,0.49
1916,0.5
1917,0.5
1918,0.9
1919,0.32
1920,0.31
1921,0.53
1922,0.36
1923,0.74
1924,0.49
1925,0.39
1926,0.3
1927,0.35
1928,0.5
1929,0.57
1930,0.49
1931,0.49
1932,0.54
1933,0.83
1934,0.51
1935,0.5
1936,0.51
1937,0.4
1938,0.52
1939,0.8
1940,0.48
1941,0.47
1942,0.52
1943,0.49
1944,0.54
1945,0.23
1946,0.85
1947,0.49
1948,0.43
1949,0.47
1950,0.9
1951,0.51
1952,0.37
1953,0.84
1954,0.49
1955,0.47
1956,0.9
1957,0.61
1958,0.55
1959,0.5
1960,0.48
1961,0.49
1962,0.46
1963,0.47
1964,0.41
1965,0.51
1966,0.49
1967,0.29
1968,0.38
1969,0.56
1970,0.49
1971,0.49
1972,0.88
1973,0.51
1974,0.48
1975,0.36
1976,0.44
1977,0.47
1978,0.5
1979,0.51
1980,0.44
1981,0.82
1982,0.55
1983,0.42
1984,0.39
1985,0.52
1986,0.46
1987,0.52
1988,0.48
1989,0.51
1990,0.82
1991,0.88
1992,0.87
1993,0.41
1994,0.56
1995,0.51
1996,0.44
1997,0.53
1998,0.51
1999,0.39
2000,0.47
2001,0.51
2002,0.5
2003,0.46
2004,0.5
2005,0.37
2006,0.83
2007,0.51
2008,0.43
2009,0.5
2010,0.46
2011,0.49
2012,0.53
2013,0.38
2014,0.51
2015,0.47
2016,0.9
2017,0.49
2018,0.49
2019,0.38
2020,0.49
2021,0.23
2022,0.38
2023,0.46
2024,0.7
2025,0.85
2026,0.28
2027,0.52
2028,0.52
2029,0.46
2030,0.48
2031,0.54
2032,0.23
2033,0.64
2034,0.42
2035,0.39
2036,0.49
2037,0.5
2038,0.44
2039,0.45
2040,0.48
2041,0.48
2042,0.57
2043,0.55
2044,0.52
2045,0.51
2046,0.5
2047,0.43
2048,0.5
2049,0.37
2050,0.47
2051,0.61
2052,0.38
2053,0.47
2054,0.45
2055,0.55
2056,0.53
2057,0.5
2058,0.52
2059,0.9
2060,0.47
2061,0.53
2062,0.45
2063,0.41
2064,0.5
2065,0.49
2066,0.51
2067,0.59
2068,0.61
2069,0.87
2070,0.51
2071,0.51
2072,0.48
2073,0.32
2074,0.35
2075,0.28
2076,0.51
2077,0.47
2078,0.58
2079,0.49
2080,0.79
2081,0.47
2082,0.45
2083,0.46
2084,0.9
2085,0.5
2086,0.88
2087,0.51
2088,0.45
2089,0.5
2090,0.52
2091,0.56
2092,0.87
2093,0.5
2094,0.89
2095,0.44
2096,0.84
2097,0.49
2098,0.5
2099,0.3
2100,0.41
2101,0.5
2102,0.52
2103,0.52
2104,0.9
2105,0.51
2106,0.55
2107,0.5
2108,0.48
2109,0.51
2110,0.5
2111,0.47
2112,0.43
2113,0.54
2114,0.5
2115,0.9
2116,0.89
2117,0.43
2118,0.79
2119,0.62
2120,0.48
2121,0.52
2122,0.49
2123,0.5
2124,0.49
2125,0.52
2126,0.73
2127,0.5
2128,0.83
2129,0.9
2130,0.48
2131,0.59
2132,0.46
2133,0.45
2134,0.51
2135,0.41
2136,0.45
2137,0.77
2138,0.5
2139,0.83
2140,0.49
2141,0.48
